num_threads;method;array_size;elapsed_time
9;atomic;100;0.18340000042371684685
9;reduction;100;0.19810000048892106861
10;critical_section;100;0.24409999969066120684
10;atomic;100;0.21310000010998919606
10;reduction;100;0.22509999962494475767
11;critical_section;100;0.26709999929153127596
11;atomic;100;0.22420000004785833880
11;reduction;100;0.12979999974049860612
12;critical_section;100;0.28049999946233583614
12;atomic;100;0.26419999994686804712
12;reduction;100;0.25399999958608532324
13;critical_section;100;0.30969999988883500919
13;atomic;100;0.28139999994891695678
13;reduction;100;0.29339999946387251839
14;critical_section;100;0.35209999987273477018
14;atomic;100;0.34890000006271293387
14;reduction;100;0.32199999986914917827
15;critical_section;100;0.44119999984104651958
15;atomic;100;0.33359999997628619894
15;reduction;100;0.17410000054951524362
16;critical_section;100;0.40439999975205864757
16;atomic;100;0.35509999997884733602
16;reduction;100;0.34269999923708382994
17;critical_section;100;0.40259999968839110807
17;atomic;100;0.38490000042656902224
17;reduction;100;0.39130000004661269486
18;critical_section;100;0.43000000005122274160
18;atomic;100;0.42750000011437805369
18;reduction;100;0.41090000013355165720
19;critical_section;100;0.45289999980013817549
19;atomic;100;0.40160000025935005397
19;reduction;100;0.42960000064340420067
20;critical_section;100;0.48259999948641052470
20;atomic;100;0.24500000017724232748
20;reduction;100;0.44359999992593657225
21;critical_section;100;0.49450000005890615284
21;atomic;100;0.48739999965619063005
21;reduction;100;0.47379999978147679940
22;critical_section;100;0.52169999980833381414
22;atomic;100;0.47739999990881187841
22;reduction;100;0.47300000005634501576
23;critical_section;100;0.56930000027932692319
23;atomic;100;0.51900000016757985577
23;reduction;100;0.51449999955366365612
24;critical_section;100;0.62030000026425113901
24;atomic;100;0.55280000015045516193
24;reduction;100;0.55760000032023526728
25;critical_section;100;0.57560000004741596058
25;atomic;100;0.54389999968407209963
25;reduction;100;0.53669999942940194160
26;critical_section;100;0.60380000013537937775
26;atomic;100;0.55879999945318559185
26;reduction;100;0.58470000021770829335
27;critical_section;100;0.64819999988685594872
27;atomic;100;0.60020000000804429874
27;reduction;100;0.58890000036626588553
28;critical_section;100;0.65559999984543537721
28;atomic;100;0.60009999924659496173
28;reduction;100;0.60550000034709228203
29;critical_section;100;0.67510000008041970432
29;atomic;100;0.64020000081654870883
29;reduction;100;0.63059999956749379635
30;critical_section;100;0.70669999968231422827
30;atomic;100;0.62890000026527559385
30;reduction;100;0.64639999982318840921
31;critical_section;100;0.72639999962120782584
31;atomic;100;0.35769999976764665917
31;reduction;100;0.70690000029571820050
32;critical_section;100;0.72199999976874096319
32;atomic;100;0.71680000019114231691
32;reduction;100;0.71399999978893902153
1;single;100000;0.25659999937488464639
2;critical_section;100000;0.48419999984616879374
2;atomic;100000;0.12030000016238773242
2;reduction;100000;0.12289999995118705556
3;critical_section;100000;0.14129999999568099156
3;atomic;100000;0.10409999958937987685
3;reduction;100000;0.11069999982282752171
4;critical_section;100000;0.11569999969651689753
4;atomic;100000;0.08250000064435880631
4;reduction;100000;0.08329999945999588817
5;critical_section;100000;0.09119999958784319460
5;atomic;100000;0.06680000024061882868
5;reduction;100000;0.06699999994452809915
6;critical_section;100000;0.08280000020022271201
6;atomic;100000;0.05250000049272784963
6;reduction;100000;0.05560000045079505071
7;critical_section;100000;0.08749999960855348036
7;atomic;100000;1.40540000029432121664
7;reduction;100000;0.05020000025979243219
8;critical_section;100000;2.85389999953622464091
8;atomic;100000;2.85100000019156141207
8;reduction;100000;2.86039999991771765053
9;critical_section;100000;0.24970000049506779760
9;atomic;100000;0.22939999962545698509
9;reduction;100000;0.28389999988576164469
10;critical_section;100000;0.28460000066843349487
10;atomic;100000;0.25009999990288633853
10;reduction;100000;0.26379999962955480441
11;critical_section;100000;0.31049999961396679282
11;atomic;100000;0.30969999988883500919
11;reduction;100000;0.25449999975535320118
12;critical_section;100000;0.29930000073363771662
12;atomic;100000;0.28019999990647193044
12;reduction;100000;0.26630000047589419410
13;critical_section;100000;0.31480000052397372201
13;atomic;100000;0.15999999959603883326
13;reduction;100000;0.32620000001770677045
14;critical_section;100000;0.35800000023300526664
14;atomic;100000;0.30409999999392312020
14;reduction;100000;0.31419999959325650707
15;critical_section;100000;0.37009999959991546348
15;atomic;100000;0.32229999942501308396
15;reduction;100000;0.32879999980650609359
16;critical_section;100000;0.38529999983438756317
16;atomic;100000;0.37549999979091808200
16;reduction;100000;0.36389999968378106132
17;critical_section;100000;0.39569999989907955751
17;atomic;100000;0.37960000008752103895
17;reduction;100000;0.36769999951502541080
18;critical_section;100000;0.41820000024017645046
18;atomic;100000;0.39550000019517028704
18;reduction;100000;0.39089999972929945216
19;critical_section;100000;0.47610000001441221684
19;atomic;100000;0.40560000070399837568
19;reduction;100000;0.42099999973288504407
20;critical_section;100000;0.44799999977840343490
20;atomic;100000;0.42600000051606912166
20;reduction;100000;0.42149999990215292200
21;critical_section;100000;0.50529999953141668811
21;atomic;100000;0.46139999994920799509
21;reduction;100000;0.43769999956566607580
22;critical_section;100000;0.51170000006095506251
22;atomic;100000;0.51090000033582327887
22;reduction;100000;0.51330000042071333155
23;critical_section;100000;0.59529999998630955815
23;atomic;100000;0.52250000044296029955
23;reduction;100000;0.53739999930257909000
24;critical_section;100000;0.59310000051482347772
24;atomic;100000;0.58119999994232784957
24;reduction;100000;0.57479999941278947517
25;critical_section;100000;0.63660000068921362981
25;atomic;100000;0.30650000007881317288
25;reduction;100000;0.59580000015557743609
26;critical_section;100000;0.68090000058873556554
26;atomic;100000;0.61800000003131572157
26;reduction;100000;0.59710000004997709766
27;critical_section;100000;0.70850000065547646955
27;atomic;100000;0.74810000023717293516
27;reduction;100000;0.66270000024815090001
28;critical_section;100000;0.67000000035477569327
28;atomic;100000;0.68819999978586565703
28;reduction;100000;0.68049999936192762107
29;critical_section;100000;0.76590000026044435799
29;atomic;100000;0.71440000010625226423
29;reduction;100000;0.74259999928472097963
30;critical_section;100000;0.75780000042868778110
30;atomic;100000;0.73359999987587798387
30;reduction;100000;0.73670000074343988672
31;critical_section;100000;0.83220000033179530874
31;atomic;100000;0.72139999974751845002
31;reduction;100000;0.71200000002136221156
32;critical_section;100000;0.84460000016406411305
32;atomic;100000;0.76970000009168870747
32;reduction;100000;0.76580000040848972276
1;single;100000000;193.00449999991542426869
2;critical_section;100000000;100.74580000036803539842
2;atomic;100000000;110.43710000012652017176
2;reduction;100000000;108.04759999973612139001
3;critical_section;100000000;67.60579999991023214534
3;atomic;100000000;95.69329999976616818458
3;reduction;100000000;93.80760000021837186068
4;critical_section;100000000;69.56009999976231483743
4;atomic;100000000;71.65910000003350432962
4;reduction;100000000;68.02849999985483009368
5;critical_section;100000000;60.08589999964897288010
5;atomic;100000000;61.99159999960102140903
5;reduction;100000000;59.88629999956174287945
6;critical_section;100000000;52.31240000011894153431
6;atomic;100000000;58.24730000040290178731
6;reduction;100000000;85.20950000001903390512
7;critical_section;100000000;61.01769999986572656780
7;atomic;100000000;51.13530000016908161342
7;reduction;100000000;48.98899999989225761965
8;critical_section;100000000;47.64239999985875329003
8;atomic;100000000;52.63009999998757848516
8;reduction;100000000;49.72809999981109285727
9;critical_section;100000000;47.32189999958791304380
9;atomic;100000000;49.37059999974735546857
9;reduction;100000000;51.48569999983010347933
10;critical_section;100000000;50.92039999999542487785
10;atomic;100000000;45.58429999997315462679
10;reduction;100000000;47.45540000021719606593
11;critical_section;100000000;55.63319999964733142406
11;atomic;100000000;52.29539999982080189511
11;reduction;100000000;56.92210000052000395954
12;critical_section;100000000;93.98099999998521525413
12;atomic;100000000;60.15049999950861092657
12;reduction;100000000;64.41989999984798487276
13;critical_section;100000000;53.90809999971679644659
13;atomic;100000000;56.65310000040335580707
13;reduction;100000000;56.50969999987864866853
14;critical_section;100000000;53.06129999917175155133
14;atomic;100000000;52.81070000000909203663
14;reduction;100000000;57.73600000065925996751
15;critical_section;100000000;57.09000000024389009923
15;atomic;100000000;54.98259999967558542266
15;reduction;100000000;55.91209999965940369293
16;critical_section;100000000;57.36220000017056008801
16;atomic;100000000;51.67199999959848355502
16;reduction;100000000;56.81739999999990686774
17;critical_section;100000000;55.10799999956361716613
17;atomic;100000000;52.55940000006376067176
17;reduction;100000000;55.90339999980642460287
18;critical_section;100000000;50.78150000008463393897
18;atomic;100000000;47.14640000020153820515
18;reduction;100000000;57.75089999951887875795
19;critical_section;100000000;61.96619999991526128724
19;atomic;100000000;63.32460000066930660978
19;reduction;100000000;66.52339999982359586284
20;critical_section;100000000;59.33649999951740028337
20;atomic;100000000;48.89769999954296508804
20;reduction;100000000;51.37680000007094349712
21;critical_section;100000000;48.38359999939711997285
21;atomic;100000000;58.24000000029627699405
21;reduction;100000000;55.24839999998221173882
22;critical_section;100000000;46.72480000044743064791
22;atomic;100000000;47.62479999953939113766
22;reduction;100000000;53.80209999930229969323
23;critical_section;100000000;51.94699999992735683918
23;atomic;100000000;59.08959999942453578115
23;reduction;100000000;51.64620000050490489230
24;critical_section;100000000;53.25600000014674151316
24;atomic;100000000;53.59690000022965250537
24;reduction;100000000;53.80630000036035198718
25;critical_section;100000000;50.78929999945103190839
25;atomic;100000000;48.24899999948684126139
25;reduction;100000000;50.91439999978319974616
26;critical_section;100000000;51.02650000026187626645
26;atomic;100000000;52.71559999982855515555
26;reduction;100000000;51.61599999973986996338
27;critical_section;100000000;49.87510000046313507482
27;atomic;100000000;50.92859999967913608998
27;reduction;100000000;51.64890000014565885067
28;critical_section;100000000;57.63899999965360620990
28;atomic;100000000;53.73609999969630734995
28;reduction;100000000;52.23969999951805220917
29;critical_section;100000000;52.03489999985322356224
29;atomic;100000000;47.45050000019546132535
29;reduction;100000000;46.76769999969110358506
30;critical_section;100000000;45.73669999990670476109
30;atomic;100000000;47.30459999973390949890
30;reduction;100000000;87.25180000055843265727
31;critical_section;100000000;66.72459999936108943075
31;atomic;100000000;52.81190000005153706297
31;reduction;100000000;50.45509999945352319628
32;critical_section;100000000;51.42259999956877436489
32;atomic;100000000;47.97809999945457093418
32;reduction;100000000;50.08080000061454484239
1;single;100;0.00039999940781854093
2;critical_section;100;0.39290000040637096390
2;atomic;100;0.00120000004244502634
2;reduction;100;0.00079999972513178363
3;critical_section;100;0.06300000040937447920
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02739999945333693177
4;atomic;100;0.00100000033853575587
4;reduction;100;0.00060000002122251317
5;critical_section;100;0.02570000015111872926
5;atomic;100;0.00090000048658112064
5;reduction;100;0.00069999987317714840
6;critical_section;100;0.02930000027845380828
6;atomic;100;0.00100000033853575587
6;reduction;100;0.00079999972513178363
7;critical_section;100;0.03850000030070077628
7;atomic;100;0.00120000004244502634
7;reduction;100;0.00090000048658112064
8;critical_section;100;1.47089999973104568198
8;atomic;100;0.82680000014079269022
8;reduction;100;1.88629999956901883706
9;critical_section;100;0.13490000037563731894
9;atomic;100;0.16820000018924474716
9;reduction;100;0.16539999978704145178
10;critical_section;100;0.23520000013377284631
10;atomic;100;0.21079999987705377862
10;reduction;100;0.21979999928589677438
11;critical_section;100;0.23929999952088110149
11;atomic;100;0.20800000038434518501
11;reduction;100;0.20870000025752233341
