num_threads;method;n_rows;n_cols;elapsed_time
5;reduction;1000;1000;1.44700000055308919400
6;critical_section;1000;1000;1.21880000006058253348
6;reduction;1000;1000;1.30300000000715954229
7;critical_section;1000;1000;1.33869999990565702319
7;reduction;1000;1000;1.01549999999406281859
8;critical_section;1000;1000;0.94249999983730958775
8;reduction;1000;1000;0.88780000078259035945
9;critical_section;1000;1000;1.21779999972204677761
9;reduction;1000;1000;1.33030000051803654060
10;critical_section;1000;1000;1.24649999997927807271
10;reduction;1000;1000;1.25620000017079291865
11;critical_section;1000;1000;1.36519999978190753609
11;reduction;1000;1000;1.14309999935358064249
12;critical_section;1000;1000;1.31559999954333761707
12;reduction;1000;1000;1.40800000008312053978
13;critical_section;1000;1000;1.27429999974992824718
13;reduction;1000;1000;1.50320000011561205611
14;critical_section;1000;1000;1.20849999984784517437
14;reduction;1000;1000;1.48160000026109628379
15;critical_section;1000;1000;1.14109999958600383252
15;reduction;1000;1000;1.45000000065920175985
16;critical_section;1000;1000;1.42930000038177240640
16;reduction;1000;1000;1.20929999957297695801
17;critical_section;1000;1000;1.27440000051137758419
17;reduction;1000;1000;1.29930000002786982805
18;critical_section;1000;1000;1.55559999984689056873
18;reduction;1000;1000;1.34810000054130796343
19;critical_section;1000;1000;1.46289999975124374032
19;reduction;1000;1000;1.51589999950374476612
20;critical_section;1000;1000;1.32880000001023290679
20;reduction;1000;1000;1.32779999967169715092
21;critical_section;1000;1000;1.50519999988318886608
21;reduction;1000;1000;1.32249999933264916763
22;critical_section;1000;1000;1.43490000027668429539
22;reduction;1000;1000;1.29769999966811155900
23;critical_section;1000;1000;1.26869999985501635820
23;reduction;1000;1000;1.45299999985581962392
24;critical_section;1000;1000;1.74069999957282561809
24;reduction;1000;1000;1.39669999953184742481
25;critical_section;1000;1000;1.44619999991846270859
25;reduction;1000;1000;1.54259999999339925125
26;critical_section;1000;1000;1.36740000016288831830
26;reduction;1000;1000;1.35080000018206192181
27;critical_section;1000;1000;1.87910000022384338081
27;reduction;1000;1000;1.40610000016749836504
28;critical_section;1000;1000;1.42659999983152374625
28;reduction;1000;1000;1.77119999989372445270
29;critical_section;1000;1000;1.78400000004330649972
29;reduction;1000;1000;2.09469999936118256301
30;critical_section;1000;1000;2.14150000010704388842
30;reduction;1000;1000;1.90899999961402500048
31;critical_section;1000;1000;1.41820000044390326366
31;reduction;1000;1000;1.62830000044777989388
32;critical_section;1000;1000;1.32819999998901039362
32;reduction;1000;1000;1.73420000010082731023
1;single;10;10;0.00079999972513178363
2;critical_section;10;10;0.33970000004046596587
2;reduction;10;10;0.00490000002173474059
3;critical_section;10;10;0.03010000000358559191
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.02620000032038660720
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02669999958015978336
5;reduction;10;10;0.00110000019049039111
6;critical_section;10;10;0.02719999974942766130
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.03219999962311703712
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03289999949629418552
8;reduction;10;10;0.00110000019049039111
9;critical_section;10;10;1.53479999971750658005
9;reduction;10;10;0.17500000012660166249
10;critical_section;10;10;0.21569999989878851920
10;reduction;10;10;0.19150000025547342375
11;critical_section;10;10;0.24269999994430691004
11;reduction;10;10;0.19340000017109559849
12;critical_section;10;10;0.26030000026366906241
12;reduction;10;10;0.22999999964667949826
13;critical_section;10;10;0.27989999944111332297
13;reduction;10;10;0.13289999969856580719
14;critical_section;10;10;0.28240000028745271266
14;reduction;10;10;0.29069999982311856002
15;critical_section;10;10;0.30779999997321283445
15;reduction;10;10;0.29289999929460464045
16;critical_section;10;10;0.33749999965948518366
16;reduction;10;10;0.31140000010054791346
17;critical_section;10;10;0.34969999978784471750
17;reduction;10;10;0.32979999923554714769
18;critical_section;10;10;0.36309999995864927769
18;reduction;10;10;0.34719999985100002959
19;critical_section;10;10;0.40499999977328116074
19;reduction;10;10;0.18780000027618370950
20;critical_section;10;10;0.41289999990112846717
20;reduction;10;10;0.38610000046901404858
21;critical_section;10;10;0.42759999996633268893
21;reduction;10;10;0.40710000030230730772
22;critical_section;10;10;0.44960000013816170394
22;reduction;10;10;0.43220000043220352381
23;critical_section;10;10;0.46610000026703346521
23;reduction;10;10;0.44640000032813986763
24;critical_section;10;10;0.47700000050099333748
24;reduction;10;10;0.46820000079605961218
25;critical_section;10;10;0.51149999944755109027
25;reduction;10;10;0.50400000054651172832
26;critical_section;10;10;0.54040000031818635762
26;reduction;10;10;0.51330000042071333155
27;critical_section;10;10;0.56829999994079116732
27;reduction;10;10;0.53070000012667151168
28;critical_section;10;10;0.58290000015404075384
28;reduction;10;10;0.55780000002414453775
29;critical_section;10;10;0.60000000030413502827
29;reduction;10;10;0.57279999964521266520
30;critical_section;10;10;0.62170000001060543582
30;reduction;10;10;0.59400000009190989658
31;critical_section;10;10;0.63580000005458714440
31;reduction;10;10;0.60889999986102338880
32;critical_section;10;10;0.67539999963628361002
32;reduction;10;10;0.63030000001162989065
1;single;100;100;0.04369999987829942256
2;critical_section;100;100;0.38889999996172264218
2;reduction;100;100;0.02609999955893727019
3;critical_section;100;100;0.04389999958220869303
3;reduction;100;100;0.01590000010764924809
4;critical_section;100;100;0.03999999989900970832
4;reduction;100;100;0.01179999981104629114
5;critical_section;100;100;0.04090000038559082896
5;reduction;100;100;0.01559999964229064062
6;critical_section;100;100;0.03790000027947826311
6;reduction;100;100;0.01320000046689528972
7;critical_section;100;100;0.04540000009001232684
7;reduction;100;100;0.01189999966300092638
8;critical_section;100;100;0.04050000006827758625
8;reduction;100;100;0.01049999991664662957
9;critical_section;100;100;0.12679999963438604027
9;reduction;100;100;0.18139999974664533511
10;critical_section;100;100;0.22910000006959307939
10;reduction;100;100;0.19129999964206945151
11;critical_section;100;100;0.24819999998726416379
11;reduction;100;100;0.21340000057534780353
12;critical_section;100;100;0.26539999998931307346
12;reduction;100;100;0.22960000023886095732
13;critical_section;100;100;0.26909999996860278770
13;reduction;100;100;0.13900000067224027589
14;critical_section;100;100;0.28370000018185237423
14;reduction;100;100;0.27279999994789250195
15;critical_section;100;100;0.30839999999443534762
15;reduction;100;100;0.29590000031021190807
16;critical_section;100;100;0.33149999944726005197
16;reduction;100;100;0.31919999946694588289
17;critical_section;100;100;0.35719999959837878123
17;reduction;100;100;0.33579999944777227938
18;critical_section;100;100;0.37990000055287964642
18;reduction;100;100;0.35920000027545029297
19;critical_section;100;100;0.40929999977379338816
19;reduction;100;100;0.36610000006476184353
20;critical_section;100;100;0.42759999996633268893
20;reduction;100;100;0.38680000034219119698
21;critical_section;100;100;0.45039999986329348758
21;reduction;100;100;0.42269999994459794834
22;critical_section;100;100;0.47709999944345327094
22;reduction;100;100;0.23439999949914636090
23;critical_section;100;100;0.47519999952783109620
23;reduction;100;100;0.46399999973800731823
24;critical_section;100;100;0.49649999982648296282
24;reduction;100;100;0.48289999995176913217
25;critical_section;100;100;0.50370000008115312085
25;reduction;100;100;0.48169999990932410583
26;critical_section;100;100;0.52059999961784342304
26;reduction;100;100;0.50420000025042099878
27;critical_section;100;100;0.54710000040358863771
27;reduction;100;100;0.52099999993515666574
28;critical_section;100;100;0.55949999932636274025
28;reduction;100;100;0.53949999983160523698
29;critical_section;100;100;0.58069999977305997163
29;reduction;100;100;0.57500000002619344741
30;critical_section;100;100;0.63349999982165172696
30;reduction;100;100;0.58400000034453114495
31;critical_section;100;100;0.64709999969636555761
31;reduction;100;100;0.62339999931282363832
32;critical_section;100;100;0.68259999989095376804
32;reduction;100;100;0.63649999992776429281
1;single;1000;1000;4.07900000027439091355
2;critical_section;1000;1000;2.52980000004754401743
2;reduction;1000;1000;2.02360000002954620868
3;critical_section;1000;1000;1.84689999969123164192
3;reduction;1000;1000;1.38900000001740409061
4;critical_section;1000;1000;1.09070000053179683164
4;reduction;1000;1000;0.99859999954787781462
5;critical_section;1000;1000;1.45930000053340336308
5;reduction;1000;1000;1.42950000008568167686
6;critical_section;1000;1000;1.22909999936382519081
6;reduction;1000;1000;1.19719999929657205939
7;critical_section;1000;1000;1.05669999993551755324
7;reduction;1000;1000;1.02020000031188828871
8;critical_section;1000;1000;1.03240000044024782255
8;reduction;1000;1000;0.90860000000247964635
9;critical_section;1000;1000;1.20470000001660082489
9;reduction;1000;1000;1.46140000015293480828
10;critical_section;1000;1000;1.51540000024397158995
10;reduction;1000;1000;1.19929999982559820637
11;critical_section;1000;1000;1.19570000060775782913
11;reduction;1000;1000;1.23729999995703110471
12;critical_section;1000;1000;1.22989999999845167622
12;reduction;1000;1000;1.56749999950989149511
13;critical_section;1000;1000;1.34150000030786031857
13;reduction;1000;1000;1.46570000015344703570
14;critical_section;1000;1000;1.58300000020972220227
14;reduction;1000;1000;1.49659999988216441125
15;critical_section;1000;1000;1.58240000018849968910
15;reduction;1000;1000;1.48660000013478565961
16;critical_section;1000;1000;1.36089999978139530867
16;reduction;1000;1000;1.51400000049761729315
17;critical_section;1000;1000;1.45859999975073151290
17;reduction;1000;1000;1.46459999996295664459
18;critical_section;1000;1000;1.59950000033859396353
18;reduction;1000;1000;1.46919999951933277771
19;critical_section;1000;1000;1.63149999934830702841
19;reduction;1000;1000;1.46140000015293480828
20;critical_section;1000;1000;1.61339999976917169988
20;reduction;1000;1000;1.32050000047456705943
21;critical_section;1000;1000;1.27220000013039680198
21;reduction;1000;1000;1.74179999976331600919
22;critical_section;1000;1000;1.63909999992029042915
22;reduction;1000;1000;1.77080000048590591177
23;critical_section;1000;1000;1.59029999940685229376
23;reduction;1000;1000;1.66189999981725122780
24;critical_section;1000;1000;1.57690000014554243535
24;reduction;1000;1000;1.37250000079802703112
25;critical_section;1000;1000;1.31869999950140481815
25;reduction;1000;1000;1.36999999995168764144
26;critical_section;1000;1000;1.40089999968040501699
26;reduction;1000;1000;1.48549999994429526851
27;critical_section;1000;1000;1.29099999958270927891
27;reduction;1000;1000;1.52780000007624039426
28;critical_section;1000;1000;1.28310000036435667425
28;reduction;1000;1000;1.64459999996324768290
29;critical_section;1000;1000;1.63720000000466825441
29;reduction;1000;1000;1.37450000056560384110
30;critical_section;1000;1000;1.35919999956968240440
30;reduction;1000;1000;1.63809999958175467327
31;critical_section;1000;1000;1.81089999932737555355
31;reduction;1000;1000;1.74349999997502891347
32;critical_section;1000;1000;1.51999999980034772307
32;reduction;1000;1000;1.67169999986072070897
1;single;10;10;0.00100000033853575587
2;critical_section;10;10;0.34830000004149042070
2;reduction;10;10;0.00269999964075395837
3;critical_section;10;10;0.02970000059576705098
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.02659999972820514813
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02609999955893727019
5;reduction;10;10;0.00100000033853575587
6;critical_section;10;10;0.02599999970698263496
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.03449999985605245456
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03509999987727496773
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;1.54729999940173001960
9;reduction;10;10;0.16670000059093581513
10;critical_section;10;10;0.22519999947689939290
10;reduction;10;10;0.18850000014936085790
11;critical_section;10;10;0.24409999969066120684
11;reduction;10;10;0.20379999932629289106
12;critical_section;10;10;0.29019999965385068208
12;reduction;10;10;0.23460000011255033314
13;critical_section;10;10;0.29350000022532185540
13;reduction;10;10;0.24959999973361846060
14;critical_section;10;10;0.30760000026930356398
14;reduction;10;10;0.28249999922991264611
15;critical_section;10;10;0.32600000031379749998
15;reduction;10;10;0.29160000030969968066
16;critical_section;10;10;0.33720000010362127796
16;reduction;10;10;0.31080000007932540029
17;critical_section;10;10;0.36060000002180458978
17;reduction;10;10;0.17769999976735562086
18;critical_section;10;10;0.37040000006527407095
18;reduction;10;10;0.34610000057000434026
19;critical_section;10;10;0.39130000004661269486
19;reduction;10;10;0.39219999962369911373
20;critical_section;10;10;0.40880000051402021199
20;reduction;10;10;0.38769999991927761585
21;critical_section;10;10;0.44059999981982400641
21;reduction;10;10;0.41280000004917383194
22;critical_section;10;10;0.45059999956720275804
22;reduction;10;10;0.42510000002948800102
23;critical_section;10;10;0.47770000037417048588
23;reduction;10;10;0.45539999973698286340
24;critical_section;10;10;0.50250000003870809451
24;reduction;10;10;0.46489999931509373710
25;critical_section;10;10;0.52239999968151096255
25;reduction;10;10;0.48850000075617572293
