num_threads;method;array_size;elapsed_time
25;critical_section;100000000;34.88529999958700500429
25;reduction;100000000;40.73960000005172332749
26;critical_section;100000000;33.56639999947219621390
26;reduction;100000000;41.07779999958438565955
27;critical_section;100000000;34.20350000033067772165
27;reduction;100000000;40.00859999996464466676
28;critical_section;100000000;33.25489999951969366521
28;reduction;100000000;39.71209999963321024552
29;critical_section;100000000;31.55849999984638998285
29;reduction;100000000;39.81099999964499147609
30;critical_section;100000000;32.55119999994349200279
30;reduction;100000000;42.42090000025200424716
31;critical_section;100000000;33.23050000017246929929
31;reduction;100000000;39.24349999942933209240
32;critical_section;100000000;34.72319999946194002405
32;reduction;100000000;38.62079999998968560249
1;single;100;0.00030000046535860747
2;critical_section;100;0.17759999991540098563
2;reduction;100;0.11030000041500898078
3;critical_section;100;0.47470000026805792004
3;reduction;100;0.00109999928099568933
4;critical_section;100;0.02750000021478626877
4;reduction;100;0.00089999957708641887
5;critical_section;100;0.02959999983431771398
5;reduction;100;0.00090000048658112064
6;critical_section;100;0.02720000065892236307
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02700000004551839083
7;reduction;100;0.00110000019049039111
8;critical_section;100;3.01110000054904958233
8;reduction;100;0.75229999947623582557
9;critical_section;100;0.14060000012250384316
9;reduction;100;0.18100000033882679418
10;critical_section;100;0.21870000000490108505
10;reduction;100;0.18979999913426581770
11;critical_section;100;0.24310000026162015274
11;reduction;100;0.11290000020380830392
12;critical_section;100;0.24590000066382344812
12;reduction;100;0.21949999973003286868
13;critical_section;100;0.25809999988268828019
13;reduction;100;0.24560000019846484065
14;critical_section;100;0.27580000005400506780
14;reduction;100;0.26669999988371273503
15;critical_section;100;0.29869999980292050168
15;reduction;100;0.28699999984382884577
16;critical_section;100;0.32000000010157236829
16;reduction;100;0.41039999996428377926
17;critical_section;100;0.35709999974642414600
17;reduction;100;0.33579999944777227938
18;critical_section;100;0.38250000034167896956
18;reduction;100;0.35169999955542152748
19;critical_section;100;0.40170000011130468920
19;reduction;100;0.37040000006527407095
20;critical_section;100;0.41450000026088673621
20;reduction;100;0.20390000008774222806
21;critical_section;100;0.42789999952219659463
21;reduction;100;0.40859999990061623976
22;critical_section;100;0.45479999971576035023
22;reduction;100;0.42880000000877771527
23;critical_section;100;0.47009999980218708515
23;reduction;100;0.45249999948282493278
24;critical_section;100;0.48659999993105884641
24;reduction;100;0.46710000060556922108
25;critical_section;100;0.51739999980782158673
25;reduction;100;0.55299999985436443239
26;critical_section;100;0.52649999997811391950
26;reduction;100;0.50859999919339315966
27;critical_section;100;0.54809999983262969181
27;reduction;100;0.52539999978762352839
28;critical_section;100;0.60930000017833663151
28;reduction;100;0.54660000023432075977
29;critical_section;100;0.60860000030515948310
29;reduction;100;0.56070000027830246836
30;critical_section;100;0.62499999967258190736
30;reduction;100;0.59730000066338106990
31;critical_section;100;0.64750000001367880031
31;reduction;100;0.61589999950228957459
32;critical_section;100;0.65769999946496682242
32;reduction;100;0.66479999986768234521
1;single;100000;0.12199999946460593492
2;critical_section;100000;0.41969999983848538250
2;reduction;100000;0.09169999975711107254
3;critical_section;100000;0.07650000043213367462
3;reduction;100000;0.05950000013399403542
4;critical_section;100000;0.08460000026389025152
4;reduction;100000;0.06560000019817380235
5;critical_section;100000;0.07370000002993037924
5;reduction;100000;0.06109999958425760269
6;critical_section;100000;0.06579999990208307281
6;reduction;100000;0.04449999960343120620
7;critical_section;100000;0.06639999992330558598
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;2.72069999937230022624
8;reduction;100000;2.89789999987988267094
9;critical_section;100000;0.19199999951524659991
9;reduction;100000;0.19730000076378928497
10;critical_section;100000;0.23909999981697183102
10;reduction;100000;0.12519999927462777123
11;critical_section;100000;0.23479999981645960361
11;reduction;100000;0.23989999954210361466
12;critical_section;100000;0.25020000066433567554
12;reduction;100000;0.25069999992410885170
13;critical_section;100000;0.28840000049967784435
13;reduction;100000;0.27470000077300937846
14;critical_section;100000;0.30869999955029925331
14;reduction;100000;0.28399999973771627992
15;critical_section;100000;0.32980000014504184946
15;reduction;100000;0.16860000050655798987
16;critical_section;100000;0.32920000012381933630
16;reduction;100000;0.31829999988985946402
17;critical_section;100000;0.35169999955542152748
17;reduction;100000;0.33630000052653485909
18;critical_section;100000;0.38830000084999483079
18;reduction;100000;0.35649999972520163283
19;critical_section;100000;0.42340000072726979852
19;reduction;100000;0.48789999982545850798
20;critical_section;100000;0.45799999952578218654
20;reduction;100000;0.41150000015477417037
21;critical_section;100000;0.43939999977737898007
21;reduction;100000;0.42010000015579862520
22;critical_section;100000;0.46010000005480833352
22;reduction;100000;0.48409999999421415851
23;critical_section;100000;0.49059999946621246636
23;reduction;100000;0.46220000058383448049
24;critical_section;100000;0.51950000033684773371
24;reduction;100000;0.51660000008268980309
25;critical_section;100000;0.52479999976640101522
25;reduction;100000;0.49190000027010682970
26;critical_section;100000;0.55500000053143594414
26;reduction;100000;0.52919999961886787787
27;critical_section;100000;0.57269999979325802997
27;reduction;100000;0.54379999983211746439
28;critical_section;100000;0.58389999958308180794
28;reduction;100000;0.55939999947440810502
29;critical_section;100000;0.61069999992469092831
29;reduction;100000;0.66990000050282105803
30;critical_section;100000;0.63690000024507753551
30;reduction;100000;0.59469999996508704498
31;critical_section;100000;0.64240000028803478926
31;reduction;100000;0.61730000015813857317
32;critical_section;100000;0.66779999997379491106
32;reduction;100000;0.34149999919463880360
1;single;100000000;123.21740000061254249886
2;critical_section;100000000;80.66979999966861214489
2;reduction;100000000;92.39170000000740401447
3;critical_section;100000000;58.56889999995473772287
3;reduction;100000000;65.88420000025507761165
4;critical_section;100000000;40.72980000000825384632
4;reduction;100000000;58.96120000033988617361
5;critical_section;100000000;44.47309999977733241394
5;reduction;100000000;49.87960000016755657271
6;critical_section;100000000;34.51350000068487133831
6;reduction;100000000;43.42879999967408366501
7;critical_section;100000000;33.27540000009321374819
7;reduction;100000000;35.75410000030387891456
8;critical_section;100000000;28.62699999968754127622
8;reduction;100000000;33.53479999987030168995
9;critical_section;100000000;37.05429999990883516148
9;reduction;100000000;38.66889999972045188770
10;critical_section;100000000;34.64339999936782987788
10;reduction;100000000;41.24790000059874728322
11;critical_section;100000000;38.08859999935521045700
11;reduction;100000000;42.13009999966743635014
12;critical_section;100000000;32.09270000024844193831
12;reduction;100000000;39.60280000046623172238
13;critical_section;100000000;32.46529999978520208970
13;reduction;100000000;33.22149999985413160175
14;critical_section;100000000;32.56150000015622936189
14;reduction;100000000;35.95829999994748504832
15;critical_section;100000000;30.77099999973142985255
15;reduction;100000000;35.42530000049737282097
16;critical_section;100000000;28.60109999983251327649
16;reduction;100000000;36.59650000008696224540
17;critical_section;100000000;32.05359999992651864886
17;reduction;100000000;41.51079999974172096699
18;critical_section;100000000;42.07669999959762208164
18;reduction;100000000;43.46259999965695897117
19;critical_section;100000000;39.59929999928135657683
19;reduction;100000000;44.75540000021283049136
20;critical_section;100000000;36.77830000015092082322
20;reduction;100000000;42.41949999959615524858
21;critical_section;100000000;31.12869999949907651171
21;reduction;100000000;38.04260000015347031876
22;critical_section;100000000;32.63249999963591108099
22;reduction;100000000;35.95920000043406616896
23;critical_section;100000000;30.01330000006419140846
23;reduction;100000000;34.66029999981401488185
24;critical_section;100000000;34.40649999993183882907
24;reduction;100000000;39.38240000024961773306
25;critical_section;100000000;32.49319999940780689940
25;reduction;100000000;37.18260000005102483556
26;critical_section;100000000;32.50860000025568297133
26;reduction;100000000;37.36329999992449302226
27;critical_section;100000000;30.81569999994826503098
27;reduction;100000000;37.28360000059183221310
28;critical_section;100000000;32.22259999984089517966
28;reduction;100000000;37.60599999986879993230
29;critical_section;100000000;31.01890000016283011064
29;reduction;100000000;37.14279999985592439771
30;critical_section;100000000;30.74109999943175353110
30;reduction;100000000;35.66339999997580889612
31;critical_section;100000000;33.56050000002142041922
31;reduction;100000000;36.24239999953715596348
32;critical_section;100000000;30.86849999999685678631
32;reduction;100000000;36.66909999992640223354
1;single;100;0.00029999955586390570
2;critical_section;100;1.02859999969950877130
2;reduction;100;0.00250000084633938968
3;critical_section;100;0.03689999994094250724
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02649999987625051290
4;reduction;100;0.00089999957708641887
5;critical_section;100;0.02620000032038660720
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02829999993991805241
6;reduction;100;0.00100000033853575587
7;critical_section;100;0.03780000042752362788
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03560000004654284567
8;reduction;100;0.00130000080389436334
9;critical_section;100;0.10649999967426992953
9;reduction;100;0.17430000025342451409
10;critical_section;100;0.22129999979370040819
10;reduction;100;0.10100000054080737755
11;critical_section;100;0.21979999928589677438
11;reduction;100;0.20580000000336440280
12;critical_section;100;0.23849999979574931785
12;reduction;100;0.22699999954056693241
13;critical_section;100;0.26139999954466475174
13;reduction;100;0.24870000015653204173
14;critical_section;100;0.27479999971546931192
14;reduction;100;0.26519999937590910122
15;critical_section;100;0.30400000014196848497
15;reduction;100;0.28529999963211594149
16;critical_section;100;0.33329999951092759147
16;reduction;100;0.30570000035368138924
17;critical_section;100;0.35929999921791022643
17;reduction;100;0.33230000008188653737
18;critical_section;100;0.37709999924118164927
18;reduction;100;0.34990000040124868974
19;critical_section;100;0.39830000059737358242
19;reduction;100;0.36079999972571386024
20;critical_section;100;0.43240000013611279428
20;reduction;100;0.40669999998499406502
21;critical_section;100;0.43619999996735714376
21;reduction;100;0.41759999930945923552
22;critical_section;100;0.46149999980116263032
22;reduction;100;0.42709999979706481099
23;critical_section;100;0.47460000041610328481
23;reduction;100;0.44520000028569484130
24;critical_section;100;0.51089999942632857710
24;reduction;100;0.46930000007705530152
25;critical_section;100;0.51780000012513482943
