num_threads;method;array_size;elapsed_time
20;reduction;10000;0.20860000040556769818
21;critical_section;10000;0.42889999986073235050
21;reduction;10000;0.41569999984858441167
22;critical_section;10000;0.50680000003922032192
22;reduction;10000;0.48090000018419232219
23;critical_section;10000;0.50680000003922032192
23;reduction;10000;0.47249999988707713783
24;critical_section;10000;0.49790000002758461051
24;reduction;10000;0.53049999996801489033
25;critical_section;10000;0.53280000020095030777
25;reduction;10000;0.49379999973098165356
26;critical_section;10000;0.53750000006402842700
26;reduction;10000;0.51279999979669810273
27;critical_section;10000;0.56069999982355511747
27;reduction;10000;0.53479999996852711774
28;critical_section;10000;0.57100000003629247658
28;reduction;10000;0.55239999983314191923
29;critical_section;10000;0.61080000023139291443
29;reduction;10000;0.58350000017526326701
30;critical_section;10000;0.62429999979940475896
30;reduction;10000;0.59950000013486715034
31;critical_section;10000;0.66080000033252872527
31;reduction;10000;0.62399999978879350238
32;critical_section;10000;0.67179999996369588189
32;reduction;10000;0.63359999967360636219
1;single;10000000;11.88920000004145549610
2;critical_section;10000000;7.92750000027808710001
2;reduction;10000000;9.45520000004762550816
3;critical_section;10000000;6.23970000015106052160
3;reduction;10000000;7.18300000016824924387
4;critical_section;10000000;5.16470000002300366759
4;reduction;10000000;5.60440000026574125513
5;critical_section;10000000;4.18779999972684890963
5;reduction;10000000;4.35139999990497017279
6;critical_section;10000000;4.45289999970555072650
6;reduction;10000000;4.49460000027102068998
7;critical_section;10000000;3.46640000043407781050
7;reduction;10000000;3.83719999990717042238
8;critical_section;10000000;3.15610000006927293725
8;reduction;10000000;3.81379999998898711056
9;critical_section;10000000;4.38119999989794450812
9;reduction;10000000;4.57439999991038348526
10;critical_section;10000000;3.85389999973995145410
10;reduction;10000000;4.76030000027094502002
11;critical_section;10000000;4.34660000018993741833
11;reduction;10000000;4.66350000033344258554
12;critical_section;10000000;3.94859999960317509249
12;reduction;10000000;4.37120000015056575648
13;critical_section;10000000;3.55249999984152964316
13;reduction;10000000;3.95699999990029027686
14;critical_section;10000000;3.46650000028603244573
14;reduction;10000000;4.00510000008580391295
15;critical_section;10000000;3.38449999981094151735
15;reduction;10000000;4.98030000017024576664
16;critical_section;10000000;3.78630000022894819267
16;reduction;10000000;4.39379999988886993378
17;critical_section;10000000;3.75420000000303843990
17;reduction;10000000;4.24470000007204362191
18;critical_section;10000000;3.96640000008119386621
18;reduction;10000000;4.69800000018949504010
19;critical_section;10000000;3.77660000003743334673
19;reduction;10000000;4.17480000032810494304
20;critical_section;10000000;3.74259999989590141922
20;reduction;10000000;4.93060000007972121239
21;critical_section;10000000;3.68789999993168748915
21;reduction;10000000;9.36989999991055810824
22;critical_section;10000000;3.42589999991105287336
22;reduction;10000000;4.13939999998547136784
23;critical_section;10000000;5.16410000000178115442
23;reduction;10000000;4.30030000006809132174
24;critical_section;10000000;3.81019999986165203154
24;reduction;10000000;4.34189999987211194821
25;critical_section;10000000;15.39749999983541783877
25;reduction;10000000;4.35980000020208535716
26;critical_section;10000000;4.45579999995970865712
26;reduction;10000000;5.66840000010415678844
27;critical_section;10000000;4.71510000033958931454
27;reduction;10000000;5.11740000001736916602
28;critical_section;10000000;4.79190000032758689485
28;reduction;10000000;6.43270000000484287739
29;critical_section;10000000;4.63349999972706427798
29;reduction;10000000;5.77389999989463831298
30;critical_section;10000000;3.70539999994434765540
30;reduction;10000000;4.84210000013263197616
31;critical_section;10000000;3.35049999966940958984
31;reduction;10000000;4.23360000013417447917
32;critical_section;10000000;3.92820000024585169740
32;reduction;10000000;4.27050000007511698641
1;single;100000000;123.12320000000909203663
2;critical_section;100000000;76.56369999995149555616
2;reduction;100000000;100.83979999990333453752
3;critical_section;100000000;54.45109999982378212735
3;reduction;100000000;72.06399999995483085513
4;critical_section;100000000;42.61700000006385380402
4;reduction;100000000;54.75489999980709399097
5;critical_section;100000000;40.11050000008253846318
5;reduction;100000000;48.36149999982808367349
6;critical_section;100000000;36.12149999980829306878
6;reduction;100000000;43.73809999970035278238
7;critical_section;100000000;32.22060000007331836969
7;reduction;100000000;39.88219999973807716742
8;critical_section;100000000;29.09199999976408435032
8;reduction;100000000;36.43720000036410056055
9;critical_section;100000000;38.96899999972447403707
9;reduction;100000000;43.10179999993124511093
10;critical_section;100000000;35.47929999967891490087
10;reduction;100000000;37.97119999990172800608
11;critical_section;100000000;38.05380000039804144762
11;reduction;100000000;39.75350000018806895241
12;critical_section;100000000;35.71439999996073311195
12;reduction;100000000;34.89499999977851985022
13;critical_section;100000000;34.44810000019060680643
13;reduction;100000000;38.66799999968861811794
14;critical_section;100000000;33.12860000005457550287
14;reduction;100000000;36.63770000002841698006
15;critical_section;100000000;29.66579999974783277139
15;reduction;100000000;35.17450000026656198315
16;critical_section;100000000;30.88509999997768318281
16;reduction;100000000;37.07960000019738799892
17;critical_section;100000000;32.34610000026805209927
17;reduction;100000000;39.83120000020790030248
18;critical_section;100000000;32.87150000005567562766
18;reduction;100000000;38.22690000015427358449
19;critical_section;100000000;33.18730000000869040377
19;reduction;100000000;38.50709999960599816404
20;critical_section;100000000;33.34100000029138755053
20;reduction;100000000;37.93469999982335139066
21;critical_section;100000000;32.09449999985736212693
21;reduction;100000000;37.95290000016393605620
22;critical_section;100000000;31.70160000036048586480
22;reduction;100000000;35.79469999976936378516
23;critical_section;100000000;33.51769999972020741552
23;reduction;100000000;35.80299999975977698341
24;critical_section;100000000;30.62119999958667904139
24;reduction;100000000;37.00750000007246853784
25;critical_section;100000000;34.17749999971420038491
25;reduction;100000000;39.92870000001857988536
26;critical_section;100000000;31.90879999965545721352
26;reduction;100000000;38.12040000002525630407
27;critical_section;100000000;32.18000000015308614820
27;reduction;100000000;37.76979999975083046593
28;critical_section;100000000;30.98360000012689852156
28;reduction;100000000;37.89289999986067414284
29;critical_section;100000000;31.86879999975644750521
29;reduction;100000000;42.34309999992547091097
30;critical_section;100000000;31.96530000013808603399
30;reduction;100000000;37.00849999995625694282
31;critical_section;100000000;30.43319999960658606142
31;reduction;100000000;35.15510000033827964216
32;critical_section;100000000;33.76200000002427259460
32;reduction;100000000;36.31420000010621151887
1;single;10000;0.01169999995909165591
2;critical_section;10000;0.36959999988539493643
2;reduction;10000;0.01000000020212610252
3;critical_section;10000;0.04050000006827758625
3;reduction;10000;0.00669999963065492921
4;critical_section;10000;0.02919999997175182216
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.02999999969688360579
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.02919999997175182216
6;reduction;10000;0.01040000006469199434
7;critical_section;10000;0.03790000027947826311
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.03719999995155376382
8;reduction;10000;0.00430000000051222742
9;critical_section;10000;0.11859999995067482814
9;reduction;10000;0.17650000017965794541
10;critical_section;10000;0.22330000001602456905
10;reduction;10000;0.10699999984353780746
11;critical_section;10000;0.23089999967851326801
11;reduction;10000;0.21130000004632165655
12;critical_section;10000;0.25580000010450021364
12;reduction;10000;0.23310000005949405022
13;critical_section;10000;0.27610000006461632438
13;reduction;10000;0.25259999983973102644
14;critical_section;10000;0.29290000020409934223
14;reduction;10000;0.28070000007573980838
15;critical_section;10000;0.32099999998536077328
15;reduction;10000;0.19229999998060520738
16;critical_section;10000;0.36559999989549396560
16;reduction;10000;0.32180000016523990780
17;critical_section;10000;0.35530000013750395738
17;reduction;10000;0.33249999978579580784
18;critical_section;10000;0.37469999961103894748
18;reduction;10000;0.35320000006322516128
19;critical_section;10000;0.38640000002487795427
19;reduction;10000;0.37580000025627668947
20;critical_section;10000;0.40160000025935005397
20;reduction;10000;0.43400000004112371244
21;critical_section;10000;0.42149999990215292200
21;reduction;10000;0.42669999993449891917
22;critical_section;10000;0.45679999993808451109
22;reduction;10000;0.48950000018521677703
23;critical_section;10000;0.48100000003614695743
23;reduction;10000;0.45319999981074943207
24;critical_section;10000;0.50689999989117495716
24;reduction;10000;0.46639999982289737090
25;critical_section;10000;0.53590000015901750885
25;reduction;10000;0.25940000023183529265
26;critical_section;10000;0.54070000032879761420
26;reduction;10000;0.51940000003014574759
27;critical_section;10000;0.56029999996098922566
27;reduction;10000;0.53419999994730460458
28;critical_section;10000;0.58090000038646394387
28;reduction;10000;0.57670000023790635169
29;critical_section;10000;0.58600000011210795492
29;reduction;10000;0.57120000019494909793
30;critical_section;10000;0.62090000028547365218
30;reduction;10000;0.60520000033648102544
31;critical_section;10000;0.67230000013296375982
31;reduction;10000;0.66730000025927438401
32;critical_section;10000;0.68899999996574479155
32;reduction;10000;0.65309999990859068930
1;single;10000000;12.26479999968432821333
2;critical_section;10000000;8.30479999967792537063
2;reduction;10000000;9.41609999972570221871
3;critical_section;10000000;4.82899999997243867256
3;reduction;10000000;5.99599999986821785569
4;critical_section;10000000;3.67950000008931965567
4;reduction;10000000;6.15430000016203848645
5;critical_section;10000000;4.78709999970305943862
5;reduction;10000000;5.50419999990481301211
6;critical_section;10000000;3.85469999991983058862
6;reduction;10000000;4.50920000002952292562
7;critical_section;10000000;3.36090000018884893507
7;reduction;10000000;3.80720000021028681658
8;critical_section;10000000;5.86479999992661760189
8;reduction;10000000;3.44219999988126801327
9;critical_section;10000000;5.10789999998451094143
9;reduction;10000000;4.76419999995414400473
10;critical_section;10000000;4.18669999999110586941
10;reduction;10000000;5.54569999985687900335
11;critical_section;10000000;4.25870000026407069527
11;reduction;10000000;5.17360000003463937901
12;critical_section;10000000;4.21099999994112295099
12;reduction;10000000;4.09309999986362527125
13;critical_section;10000000;3.79120000025068293326
13;reduction;10000000;4.50929999988147756085
14;critical_section;10000000;3.43399999974280945025
14;reduction;10000000;3.98029999996651895344
15;critical_section;10000000;8.08240000014848192222
15;reduction;10000000;3.78809999983786838129
16;critical_section;10000000;4.67810000009194482118
16;reduction;10000000;5.56390000019746366888
17;critical_section;10000000;4.32959999989179777913
17;reduction;10000000;4.44689999994807294570
18;critical_section;10000000;3.61849999990226933733
