num_threads;method;num_rects;elapsed_time
18;critical_section;100;0.39199999991978984326
18;reduction;100;0.18340000042371684685
19;critical_section;100;0.38600000061705941334
19;reduction;100;0.37700000029872171581
20;critical_section;100;0.41590000000724103302
20;reduction;100;0.39459999970858916640
21;critical_section;100;0.43280000045342603698
21;reduction;100;0.40999999964697053656
22;critical_section;100;0.44799999977840343490
22;reduction;100;0.43159999950148630887
23;critical_section;100;0.48569999944447772577
23;reduction;100;0.46110000039334408939
24;critical_section;100;0.52369999957591062412
24;reduction;100;0.48200000037468271330
25;critical_section;100;0.52140000025246990845
25;reduction;100;0.49800000033428659663
26;critical_section;100;0.59099999998579733074
26;reduction;100;0.51470000016706762835
27;critical_section;100;0.57120000019494909793
27;reduction;100;0.52150000010442454368
28;critical_section;100;0.59299999975337414071
28;reduction;100;0.49529999978403793648
29;critical_section;100;0.60789999952248763293
29;reduction;100;0.29799999992974335328
30;critical_section;100;0.62010000056034186855
30;reduction;100;0.60029999985999893397
31;critical_section;100;0.63910000062605831772
31;reduction;100;0.61889999960840214044
32;critical_section;100;0.65460000041639432311
32;reduction;100;0.63760000011825468391
1;single;10000;0.06500000017695128918
2;critical_section;10000;0.45389999922917922959
2;reduction;10000;0.05130000045028282329
3;critical_section;10000;0.05280000004859175533
3;reduction;10000;0.02339999991818331182
4;critical_section;10000;0.04420000004756730050
4;reduction;10000;0.01800000063667539507
5;critical_section;10000;0.05019999935029773042
5;reduction;10000;0.02340000082767801359
6;critical_section;10000;0.04799999987881164998
6;reduction;10000;0.01990000055229756981
7;critical_section;10000;0.05160000000614672899
7;reduction;10000;0.01720000000204890966
8;critical_section;10000;0.04889999945589806885
8;reduction;10000;0.01550000069983070716
9;critical_section;10000;0.12950000018463470042
9;reduction;10000;0.18209999961982248351
10;critical_section;10000;0.23060000057739671320
10;reduction;10000;0.13619999936054227874
11;critical_section;10000;0.27510000018082791939
11;reduction;10000;0.23700000019744038582
12;critical_section;10000;0.24810000013530952856
12;reduction;10000;0.23400000009132781997
13;critical_section;10000;0.27250000039202859625
13;reduction;10000;0.25519999962853034958
14;critical_section;10000;0.31149999995250254869
14;reduction;10000;0.26700000034907134250
15;critical_section;10000;0.32800000008137430996
15;reduction;10000;0.15859999984968453646
16;critical_section;10000;0.33340000027237692848
16;reduction;10000;0.32699999974283855408
17;critical_section;10000;0.35560000014811521396
17;reduction;10000;0.33369999982824083418
18;critical_section;10000;0.36730000010720686987
18;reduction;10000;0.35389999993640230969
19;critical_section;10000;0.39790000028006033972
19;reduction;10000;0.37310000061552273110
20;critical_section;10000;0.42320000011386582628
20;reduction;10000;0.38909999966563191265
21;critical_section;10000;0.44209999941813293844
21;reduction;10000;0.41860000055748969316
22;critical_section;10000;0.46580000071116955951
22;reduction;10000;0.43269999969197669998
23;critical_section;10000;0.49740000031306408346
23;reduction;10000;0.45529999988502822816
24;critical_section;10000;0.51140000050509115681
24;reduction;10000;0.47759999961272114888
25;critical_section;10000;0.52270000014686957002
25;reduction;10000;0.50420000025042099878
26;critical_section;10000;0.55560000055265845731
26;reduction;10000;0.52619999951275531203
27;critical_section;10000;0.61290000030567171052
27;reduction;10000;0.55329999941022833809
28;critical_section;10000;0.58489999992161756381
28;reduction;10000;0.58300000000599538907
29;critical_section;10000;0.60860000030515948310
29;reduction;10000;0.58300000000599538907
30;critical_section;10000;0.62640000032843090594
30;reduction;10000;0.59099999998579733074
31;critical_section;10000;0.65300000005663605407
31;reduction;10000;0.61219999952299986035
32;critical_section;10000;0.66570000035426346585
32;reduction;10000;0.63520000003336463124
1;single;1000000;6.83680000020103761926
2;critical_section;1000000;4.12170000072364928201
2;reduction;1000000;3.50450000041746534407
3;critical_section;1000000;2.51230000048963120207
3;reduction;1000000;2.28760000027250498533
4;critical_section;1000000;1.93320000016683479771
4;reduction;1000000;2.08780000048136571422
5;critical_section;1000000;2.48000000010506482795
5;reduction;1000000;2.29780000063328770921
6;critical_section;1000000;2.07189999946422176436
6;reduction;1000000;2.07540000064909690991
7;critical_section;1000000;1.79219999972701771185
7;reduction;1000000;2.14320000031875679269
8;critical_section;1000000;2.05349999941972782835
8;reduction;1000000;2.27859999995416728780
9;critical_section;1000000;2.27189999986876500770
9;reduction;1000000;2.17049999992013908923
10;critical_section;1000000;2.14119999964168528095
10;reduction;1000000;2.02900000022054882720
11;critical_section;1000000;1.96189999951457139105
11;reduction;1000000;1.85030000011465745047
12;critical_section;1000000;2.03090000013617100194
12;reduction;1000000;2.61909999971976503730
13;critical_section;1000000;2.10530000003927852958
13;reduction;1000000;2.09679999989020870999
14;critical_section;1000000;1.92609999976411927491
14;reduction;1000000;1.85510000028443755582
15;critical_section;1000000;1.87549999918701360002
15;reduction;1000000;1.67710000005172332749
16;critical_section;1000000;2.19300000026123598218
16;reduction;1000000;2.12480000027426285669
17;critical_section;1000000;2.12709999959770357236
17;reduction;1000000;2.00649999987945193425
18;critical_section;1000000;2.24499999967520125210
18;reduction;1000000;1.89729999965493334457
19;critical_section;1000000;2.36390000009123468772
19;reduction;1000000;1.80530000034195836633
20;critical_section;1000000;2.09309999991091899574
20;reduction;1000000;2.41370000003371387720
21;critical_section;1000000;2.06759999946370953694
21;reduction;1000000;1.95710000025428598747
22;critical_section;1000000;1.95590000021184096113
22;reduction;1000000;1.89950000003591412678
23;critical_section;1000000;1.98089999958028784022
23;reduction;1000000;2.08730000031209783629
24;critical_section;1000000;2.20170000011421507224
24;reduction;1000000;2.06689999959053238854
25;critical_section;1000000;2.27900000027148053050
25;reduction;1000000;2.04450000001088483259
26;critical_section;1000000;2.23499999992782250047
26;reduction;1000000;2.21999999939725967124
27;critical_section;1000000;2.36550000045099295676
27;reduction;1000000;1.88600000001315493137
28;critical_section;1000000;1.99369999972986988723
28;reduction;1000000;2.08860000020649749786
29;critical_section;1000000;2.41989999994984827936
29;reduction;1000000;2.16650000038498546928
30;critical_section;1000000;2.08469999961380381137
30;reduction;1000000;2.05929999992804368958
31;critical_section;1000000;1.94300000021030427888
31;reduction;1000000;2.52960000034363474697
32;critical_section;1000000;2.42280000020400620997
32;reduction;1000000;2.35090000023774337023
1;single;100;0.00099999942904105410
2;critical_section;100;0.34920000052807154134
2;reduction;100;0.00300000010611256585
3;critical_section;100;0.03190000006725313142
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.02930000027845380828
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02689999928406905383
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.02640000002429587767
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.03600000036385608837
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.03419999939069384709
8;reduction;100;0.00129999989439966157
9;critical_section;100;1.50010000015754485503
9;reduction;100;0.16970000069704838097
10;critical_section;100;0.22009999975125538185
10;reduction;100;0.19709999924089061096
11;critical_section;100;0.24159999975381651893
11;reduction;100;0.21039999955974053591
12;critical_section;100;0.26190000062342733145
12;reduction;100;0.23379999947792384773
13;critical_section;100;0.28389999988576164469
13;reduction;100;0.24900000062189064920
14;critical_section;100;0.30610000067099463195
14;reduction;100;0.26999999954568920657
15;critical_section;100;0.33220000022993190214
15;reduction;100;0.34060000052704708651
16;critical_section;100;0.35270000080345198512
16;reduction;100;0.33189999976457329467
17;critical_section;100;0.36809999983233865350
17;reduction;100;0.33239999993384117261
18;critical_section;100;0.38640000002487795427
18;reduction;100;0.35939999997935956344
19;critical_section;100;0.41870000040944432840
19;reduction;100;0.19339999926160089672
20;critical_section;100;0.41349999992235098034
20;reduction;100;0.39350000042759347707
21;critical_section;100;0.45700000009674113244
21;reduction;100;0.41400000009161885828
22;critical_section;100;0.45760000011796364561
22;reduction;100;0.43310000000928994268
23;critical_section;100;0.47360000007756752893
23;reduction;100;0.45310000041354214773
24;critical_section;100;0.50069999997504055500
24;reduction;100;0.49949999993259552866
25;critical_section;100;0.51540000004024477676
25;reduction;100;0.48939999942376744002
26;critical_section;100;0.55160000010801013559
26;reduction;100;0.51689999963855370879
27;critical_section;100;0.56550000044808257371
27;reduction;100;0.54029999955673702061
28;critical_section;100;0.58980000085284700617
28;reduction;100;0.56480000057490542531
29;critical_section;100;0.60940000003029126674
29;reduction;100;0.58600000011210795492
30;critical_section;100;0.63079999927140306681
30;reduction;100;0.59799999962706351653
31;critical_section;100;0.65059999997174600139
31;reduction;100;0.61600000026373891160
32;critical_section;100;0.67039999976259423420
32;reduction;100;0.67260000014357501641
1;single;10000;0.06799999937356915325
2;critical_section;10000;0.35520000074029667303
2;reduction;10000;0.03829999968729680404
3;critical_section;10000;0.05919999966863542795
3;reduction;10000;0.02379999932600185275
4;critical_section;10000;0.04360000002634478733
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.04950000038661528379
5;reduction;10000;0.02350000067963264883
6;critical_section;10000;0.04520000038610305637
6;reduction;10000;0.01989999964280286804
7;critical_section;10000;0.04889999945589806885
7;reduction;10000;0.01729999985400354490
8;critical_section;10000;0.04839999928663019091
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;0.13820000003761379048
9;reduction;10000;0.18490000002202577889
10;critical_section;10000;0.22269999954005470499
10;reduction;10000;0.19759999941015848890
11;critical_section;10000;0.24980000034702243283
11;reduction;10000;0.12109999988751951605
12;critical_section;10000;0.25670000013633398339
12;reduction;10000;0.23510000028181821108
13;critical_section;10000;0.26739999975688988343
13;reduction;10000;0.25529999948048498482
14;critical_section;10000;0.29279999944265000522
14;reduction;10000;0.27379999937693355605
15;critical_section;10000;0.31539999963570153341
15;reduction;10000;0.29520000043703475967
16;critical_section;10000;0.34990000040124868974
16;reduction;10000;0.30719999995199032128
17;critical_section;10000;0.37210000027698697522
17;reduction;10000;0.17680000019026920199
18;critical_section;10000;0.36570000065694330260
18;reduction;10000;0.36949999957869295031
19;critical_section;10000;0.39099999958125408739
19;reduction;10000;0.37820000034116674215
20;critical_section;10000;0.42359999952168436721
20;reduction;10000;0.40230000013252720237
21;critical_section;10000;0.42450000000826548785
21;reduction;10000;0.41519999922456918284
22;critical_section;10000;0.45379999937722459435
22;reduction;10000;0.43319999986124457791
23;critical_section;10000;0.48489999971934594214
23;reduction;10000;0.46000000020285369828
24;critical_section;10000;0.49119999948743497953
24;reduction;10000;0.47850000009930226952
25;critical_section;10000;0.52130000040051527321
25;reduction;10000;0.50339999961579451337
26;critical_section;10000;0.55720000000292202458
26;reduction;10000;0.51489999987097689882
27;critical_section;10000;0.56839999979274580255
27;reduction;10000;0.53120000029593938962
28;critical_section;10000;0.58449999960430432111
28;reduction;10000;0.56169999970734352246
29;critical_section;10000;0.61189999996713595465
29;reduction;10000;0.57329999981448054314
30;critical_section;10000;0.63200000022334279492
30;reduction;10000;0.58489999992161756381
31;critical_section;10000;0.65059999997174600139
31;reduction;10000;0.61239999922690913081
32;critical_section;10000;0.68610000016633421183
