num_threads;method;num_rects;elapsed_time
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01639999982216977514
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.01640000027691712603
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01649999967412441038
25;reduction;10000;0.01520000023447209969
26;critical_section;10000;0.01620000011826050468
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01629999997021513991
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.01519999977972474881
29;critical_section;10000;0.01639999982216977514
29;reduction;10000;0.01520000023447209969
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01529999963167938404
31;critical_section;10000;0.01629999997021513991
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01630000042496249080
32;reduction;10000;0.01509999992777011357
1;single;1000000;7.33209999998507555574
2;critical_section;1000000;1.58480000027338974178
2;reduction;1000000;1.44810000028883223422
3;critical_section;1000000;1.61669999988589552231
3;reduction;1000000;1.48189999981696018949
4;critical_section;1000000;1.53230000023540924303
4;reduction;1000000;1.42890000006445916370
5;critical_section;1000000;1.52789999992819502950
5;reduction;1000000;1.52939999998125131242
6;critical_section;1000000;1.60679999999047140591
6;reduction;1000000;1.43400000024485052563
7;critical_section;1000000;1.59600000006321351975
7;reduction;1000000;1.45610000026863417588
8;critical_section;1000000;1.50600000006306800060
8;reduction;1000000;1.44000000000232830644
9;critical_section;1000000;1.54400000019450089894
9;reduction;1000000;1.55600000016420381144
10;critical_section;1000000;1.52360000038243015297
10;reduction;1000000;1.43149999985325848684
11;critical_section;1000000;1.61669999988589552231
11;reduction;1000000;1.45029999976031831466
12;critical_section;1000000;1.50769999982003355399
12;reduction;1000000;1.55649999987872433849
13;critical_section;1000000;1.71880000016244594008
13;reduction;1000000;1.42910000022311578505
14;critical_section;1000000;1.67969999984052265063
14;reduction;1000000;1.44230000023526372388
15;critical_section;1000000;1.52969999999186256900
15;reduction;1000000;1.73219999987850314938
16;critical_section;1000000;1.82910000012270756997
16;reduction;1000000;2.28329999981724540703
17;critical_section;1000000;4.77410000030431547202
17;reduction;1000000;5.06459999996877741069
18;critical_section;1000000;4.29780000013124663383
18;reduction;1000000;5.16620000007605995052
19;critical_section;1000000;1.58520000013595563360
19;reduction;1000000;1.47030000016457051970
20;critical_section;1000000;1.52250000019193976186
20;reduction;1000000;1.43799999978000414558
21;critical_section;1000000;1.65300000026036286727
21;reduction;1000000;1.44799999998213024810
22;critical_section;1000000;1.51289999985237955116
22;reduction;1000000;1.46919999997408012860
23;critical_section;1000000;1.51210000012724776752
23;reduction;1000000;1.48699999999735155143
24;critical_section;1000000;2.19749999996565748006
24;reduction;1000000;1.44339999997100676410
25;critical_section;1000000;1.50889999986247858033
25;reduction;1000000;1.43089999983203597367
26;critical_section;1000000;1.50799999983064481057
26;reduction;1000000;1.44460000001345179044
27;critical_section;1000000;1.53160000036223209463
27;reduction;1000000;1.55600000016420381144
28;critical_section;1000000;1.51980000009643845260
28;reduction;1000000;1.44229999978051637299
29;critical_section;1000000;1.80700000009892391972
29;reduction;1000000;1.50849999999991268851
30;critical_section;1000000;1.52590000016061821952
30;reduction;1000000;1.56279999964681337588
31;critical_section;1000000;1.51380000033896067180
31;reduction;1000000;1.43190000017057172954
32;critical_section;1000000;1.50819999998930143192
32;reduction;1000000;1.44000000000232830644
1;single;100;0.00119999958769767545
2;critical_section;100;0.00189999991562217474
2;reduction;100;0.00140000020110164769
3;critical_section;100;0.00180000006366753951
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00150000005305628292
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00159999990501091816
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.00149999959830893204
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.00169999975696555339
8;reduction;100;0.00140000020110164769
9;critical_section;100;0.00180000006366753951
9;reduction;100;0.00130000034914701246
10;critical_section;100;0.00169999975696555339
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00189999991562217474
11;reduction;100;0.00130000034914701246
12;critical_section;100;0.00140000020110164769
12;reduction;100;0.00130000034914701246
13;critical_section;100;0.00150000005305628292
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00139999974635429680
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00159999990501091816
16;reduction;100;0.00140000020110164769
17;critical_section;100;0.00169999975696555339
17;reduction;100;0.00129999989439966157
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00150000005305628292
20;reduction;100;0.00140000020110164769
21;critical_section;100;0.00140000020110164769
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00149999959830893204
23;reduction;100;0.00139999974635429680
24;critical_section;100;0.00189999991562217474
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00149999959830893204
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00180000006366753951
26;reduction;100;0.00130000034914701246
27;critical_section;100;0.00169999975696555339
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00149999959830893204
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00150000005305628292
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00160000035975826904
32;reduction;100;0.00120000004244502634
1;single;10000;0.09719999980006832629
2;critical_section;10000;0.02020000010816147551
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01520000023447209969
5;critical_section;10000;0.01640000027691712603
5;reduction;10000;0.01539999993838137016
6;critical_section;10000;0.01639999982216977514
6;reduction;10000;0.01539999993838137016
7;critical_section;10000;0.01650000012887176126
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01650000012887176126
9;reduction;10000;0.01520000023447209969
10;critical_section;10000;0.01639999982216977514
10;reduction;10000;0.01509999992777011357
11;critical_section;10000;0.01650000012887176126
11;reduction;10000;0.01539999993838137016
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01540000039312872104
13;critical_section;10000;0.01659999998082639650
13;reduction;10000;0.03160000005664187483
14;critical_section;10000;0.01649999967412441038
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01539999993838137016
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01529999963167938404
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01539999993838137016
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.02020000010816147551
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01519999977972474881
20;critical_section;10000;0.01650000012887176126
20;reduction;10000;0.01539999993838137016
21;critical_section;10000;0.01649999967412441038
21;reduction;10000;0.01520000023447209969
22;critical_section;10000;0.01639999982216977514
22;reduction;10000;0.01530000008642673492
23;critical_section;10000;0.01620000011826050468
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01640000027691712603
24;reduction;10000;0.01539999993838137016
25;critical_section;10000;0.01620000011826050468
25;reduction;10000;0.01519999977972474881
26;critical_section;10000;0.01620000011826050468
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01629999997021513991
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01650000012887176126
28;reduction;10000;0.03110000034212134778
29;critical_section;10000;0.01650000012887176126
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01659999998082639650
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01650000012887176126
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01620000011826050468
32;reduction;10000;0.01520000023447209969
1;single;1000000;7.36469999992550583556
2;critical_section;1000000;4.31560000015451805666
2;reduction;1000000;1.54250000014144461602
3;critical_section;1000000;1.51529999993726960383
3;reduction;1000000;1.44249999993917299435
4;critical_section;1000000;1.65329999981622677296
4;reduction;1000000;1.42899999991641379893
5;critical_section;1000000;2.12489999967147014104
5;reduction;1000000;2.45330000007015769370
6;critical_section;1000000;1.51340000002164742909
6;reduction;1000000;1.46840000024894834496
7;critical_section;1000000;1.51529999993726960383
7;reduction;1000000;1.42929999992702505551
8;critical_section;1000000;1.52549999984330497682
8;reduction;1000000;1.52560000015000696294
9;critical_section;1000000;1.65030000016486155801
9;reduction;1000000;1.45760000032169045880
10;critical_section;1000000;1.50649999977758852765
10;reduction;1000000;1.42889999960971181281
11;critical_section;1000000;1.50540000004184548743
11;reduction;1000000;1.44890000001396401785
12;critical_section;1000000;1.63109999994048848748
12;reduction;1000000;1.45479999991948716342
13;critical_section;1000000;1.54500000007828930393
13;reduction;1000000;1.44259999979112762958
14;critical_section;1000000;1.78550000009636278264
14;reduction;1000000;1.58670000018901191652
15;critical_section;1000000;1.53119999959017150104
15;reduction;1000000;2.41030000006503541954
16;critical_section;1000000;2.06140000000232248567
16;reduction;1000000;1.72119999979258864187
17;critical_section;1000000;1.51280000000042491592
17;reduction;1000000;1.45710000015242258087
18;critical_section;1000000;1.68099999973492231220
18;reduction;1000000;1.47730000026058405638
19;critical_section;1000000;1.50140000005194451660
19;reduction;1000000;1.49940000028436770663
20;critical_section;1000000;1.50920000032783718780
20;reduction;1000000;1.44049999971684883349
21;critical_section;1000000;1.79250000019237631932
21;reduction;1000000;1.43800000023475149646
22;critical_section;1000000;1.50660000008429051377
22;reduction;1000000;1.42999999980020220391
23;critical_section;1000000;1.50609999991502263583
23;reduction;1000000;1.44440000030954251997
24;critical_section;1000000;1.53149999960078275762
24;reduction;1000000;1.56259999994290410541
25;critical_section;1000000;1.55440000025919289328
25;reduction;1000000;1.42889999960971181281
26;critical_section;1000000;1.50849999999991268851
26;reduction;1000000;1.50859999985186732374
27;critical_section;1000000;1.50829999984125606716
27;reduction;1000000;1.65890000016588601284
28;critical_section;1000000;1.52789999992819502950
28;reduction;1000000;1.42999999980020220391
29;critical_section;1000000;1.50619999976697727107
29;reduction;1000000;1.44210000007660710253
30;critical_section;1000000;1.52120000029754010029
30;reduction;1000000;1.62529999988691997714
31;critical_section;1000000;1.60660000028656213544
31;reduction;1000000;1.43479999996998230927
32;critical_section;1000000;1.50880000001052394509
32;reduction;1000000;1.43150000030800583772
1;single;100;0.00110000019049039111
